,City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,castro,-24.79,63.48,97,61,2.66
1,taoudenni,22.68,63.61,21,0,8.77
2,rikitea,-23.12,79.88,78,43,5.23
3,labuhan,-6.88,87.76,65,50,3.38
4,ribeira grande,38.52,61.57,96,100,21.32
5,rio grande,-32.03,61.0,94,8,14.56
6,provideniya,64.38,-5.8,76,0,6.71
7,lebu,-37.62,58.39,93,61,5.57
8,ushuaia,-54.8,35.29,92,77,4.36
9,iralaya,15.0,78.57,69,53,9.73
10,nemuro,43.32,26.6,49,12,8.05
11,harper,4.38,75.76,92,23,0.58
12,nikolskoye,59.7,24.8,92,90,6.71
13,tiznit,29.58,52.41,36,93,5.7
14,mataura,-46.19,68.0,59,83,7.0
15,saldanha,-33.01,57.2,82,70,3.36
16,hurghada,27.26,50.0,61,87,6.93
17,novonukutskiy,53.7,21.47,88,76,8.79
18,kaitangata,-46.28,57.67,77,72,13.44
19,bilibino,68.05,0.66,85,100,2.26
20,busselton,-33.65,97.0,16,0,18.28
21,khatanga,71.97,-16.22,88,0,8.08
22,saskylakh,71.92,-21.59,94,3,5.7
23,hilo,19.73,75.2,69,75,4.7
24,puerto castilla,16.02,73.4,94,20,3.36
25,rocha,-34.48,51.76,83,0,3.62
26,carnarvon,-24.87,84.2,74,0,14.99
27,miandrivazo,-19.52,81.54,71,0,1.43
28,zhezkazgan,47.8,26.6,92,90,35.79
29,hobart,-42.88,77.0,33,60,17.22
30,upernavik,72.79,-16.28,93,93,4.29
31,sabzevar,36.21,38.44,38,0,4.27
32,yerbogachen,61.28,8.42,90,98,8.08
33,dikson,73.51,-11.92,96,69,7.43
34,punta arenas,-53.15,44.6,81,59,10.29
35,awbari,26.59,54.63,36,75,8.25
36,nome,64.5,-0.4,49,1,14.99
37,faanui,-16.48,83.25,75,61,10.38
38,kapaa,22.08,77.0,65,40,2.57
39,port alfred,-33.59,66.0,58,7,4.0
40,torbay,47.67,35.01,89,90,10.29
41,alice springs,-23.7,100.4,21,17,14.99
42,dno,57.83,35.17,98,100,2.71
43,constitucion,-35.33,60.06,80,0,7.52
44,baker city,44.77,41.0,80,90,16.11
45,codrington,-38.27,63.23,84,57,15.17
46,yazoo city,32.86,42.8,100,1,2.62
47,yellowknife,62.46,10.4,92,90,9.17
48,nago,26.59,64.4,59,75,13.87
49,butaritari,3.07,83.95,79,97,23.0
50,new norfolk,-42.78,77.0,33,100,17.22
51,newport,51.59,39.0,65,53,16.11
52,albany,42.6,37.4,100,90,10.29
53,avarua,-21.21,77.0,94,100,12.75
54,isangel,-19.55,86.0,79,40,6.93
55,guerrero negro,27.98,59.81,78,0,2.68
56,dubbo,-32.25,100.4,22,40,14.99
57,lendava,46.56,42.8,81,100,13.87
58,san jeronimo,-11.95,42.39,88,100,6.33
59,havre-saint-pierre,50.23,14.0,78,90,18.34
60,chokurdakh,70.63,-28.79,97,96,8.37
61,vila franca do campo,37.72,64.4,93,75,21.92
62,bluff,-46.6,68.0,59,98,7.0
63,dunedin,-45.87,57.51,82,86,11.74
64,vila do maio,15.13,71.6,60,83,16.11
65,luderitz,-26.65,60.8,63,0,5.82
66,san patricio,19.22,73.98,74,0,9.86
67,portland,45.52,53.01,93,90,16.11
68,basco,20.45,72.48,81,65,23.85
69,raymondville,26.48,69.01,88,75,4.7
70,ancud,-41.87,57.2,100,20,5.82
71,vanimo,-2.67,83.32,78,100,15.26
72,coquimbo,-29.95,64.4,88,90,4.7
73,tuatapere,-46.13,68.0,59,100,7.0
74,te anau,-45.42,63.64,62,100,5.37
75,razvilnoye,46.24,40.41,78,100,4.72
76,jamestown,42.1,34.0,100,90,13.87
77,pitsunda,43.16,43.0,60,90,11.18
78,letka,59.6,-17.75,97,6,3.15
79,ponta do sol,32.67,60.8,72,20,6.93
80,mackay,-21.15,79.0,94,75,9.17
81,cap malheureux,-19.98,79.0,88,75,2.24
82,bilma,18.69,60.4,11,19,6.93
83,ilulissat,69.22,6.8,60,100,12.75
84,atuona,-9.8,81.86,75,41,12.57
85,namatanai,-3.67,83.64,78,37,22.75
86,gobabis,-22.45,75.13,17,0,9.28
87,nioro,13.35,69.73,12,14,3.71
88,avera,33.19,48.2,93,1,6.93
89,chapais,49.78,1.4,84,1,4.7
90,vaini,-21.2,78.8,94,40,6.93
91,ostrovnoy,68.05,4.95,93,79,5.84
92,piranshahr,36.7,28.74,51,82,2.66
93,vlore,40.47,49.44,73,65,3.53
94,cape town,-33.93,62.01,87,42,3.36
95,moosomin,50.13,16.18,96,100,5.41
96,caravelas,-17.71,80.19,88,100,15.23
97,maniitsoq,65.42,6.64,82,73,13.31
98,katsuura,35.13,44.6,100,75,13.87
99,mar del plata,-38.0,60.01,76,1,4.7
100,miranda de ebro,42.69,54.0,81,40,6.93
101,homer,59.64,10.4,71,90,3.36
102,vrises,35.49,51.8,87,20,9.17
103,pevek,69.7,-4.5,90,61,2.77
104,east london,-33.02,62.6,77,60,6.93
105,lata,40.16,59.0,93,75,9.17
106,trelew,-43.25,74.44,40,52,16.37
107,nueva loja,0.08,71.76,88,79,2.77
108,ixtapa,20.7,73.0,83,40,3.22
109,cidreira,-30.18,73.6,73,89,8.68
110,mount isa,-20.73,80.6,83,75,10.29
111,lompoc,34.64,57.0,50,1,9.17
112,lorengau,-2.02,84.7,74,98,15.05
113,sungairaya,0.7,85.37,80,70,6.44
114,severo-kurilsk,50.68,24.3,93,87,7.81
115,hithadhoo,-0.6,81.64,78,96,14.07
116,longyearbyen,78.22,3.2,77,93,6.93
117,pisco,-13.7,71.6,88,40,5.82
118,hanzhong,33.07,47.53,41,81,1.57
119,saint-philippe,-21.36,82.0,51,37,3.36
120,sarangani,5.4,83.08,77,75,10.98
121,halifax,44.65,35.01,100,90,9.17
122,hermanus,-34.42,61.0,87,8,4.0
123,leningradskiy,69.38,-11.22,95,44,10.87
124,seoul,37.57,50.0,43,75,6.93
125,umm lajj,25.02,69.04,12,9,1.81
126,watertown,42.37,41.0,64,90,6.93
127,puerto ayora,-0.74,73.99,13,84,1.01
128,hamilton,39.18,34.0,82,90,3.67
129,cayambe,0.05,55.4,87,75,2.24
130,nixa,37.04,42.01,93,1,7.54
131,sayat,38.78,30.2,92,90,6.93
132,saint-ambroise,48.55,23.0,85,90,4.7
133,westport,41.14,43.0,60,90,8.05
134,kodiak,57.79,8.6,65,90,6.93
135,thompson,55.74,10.4,92,90,1.72
136,aktau,43.65,30.2,100,14,2.24
137,yeniseysk,58.45,26.92,85,100,9.15
138,pitimbu,-7.47,78.8,94,40,4.7
139,arraial do cabo,-22.97,76.5,92,13,15.9
140,saint george,37.1,48.2,69,1,4.7
141,bac lieu,9.29,90.91,41,92,13.31
142,tuktoyaktuk,69.45,-20.2,75,75,18.34
143,kavaratti,10.57,84.2,70,20,4.7
144,itoman,26.12,64.4,59,75,13.87
145,half moon bay,37.46,55.4,93,79,5.06
146,bredasdorp,-34.53,55.4,82,18,2.24
147,salalah,17.02,62.6,23,0,17.22
148,barrow,71.29,-23.8,74,90,5.82
149,norman wells,65.28,-18.4,68,75,11.41
150,palapye,-22.55,70.25,73,91,14.23
151,kamen-rybolov,44.75,16.72,89,100,5.68
152,krasnorechenskiy,44.63,28.33,60,100,1.45
153,sitka,57.05,35.6,76,90,8.05
154,tocopilla,-22.09,61.56,62,7,2.26
155,kruisfontein,-34.0,66.45,58,22,4.83
156,baruun-urt,46.68,5.68,89,57,5.01
157,flin flon,54.77,8.92,97,16,3.76
158,douentza,15.0,63.43,10,96,4.09
159,resistencia,-27.46,77.0,100,0,4.7
160,san cristobal,7.77,78.8,78,75,1.83
161,lincoln,40.8,32.0,86,90,4.7
162,quesnel,53.0,35.6,59,1,4.7
163,ust-kut,56.79,16.38,82,1,3.0
164,marysville,48.05,46.0,100,90,9.17
165,alamosa,37.47,24.8,85,90,6.93
166,claudio,-20.44,64.33,96,60,1.16
167,asau,46.43,33.01,100,30,1.12
168,ranong,9.97,84.2,62,75,8.05
169,sobolevo,54.43,27.16,97,100,4.88
170,meulaboh,4.14,82.98,71,84,5.14
171,port macquarie,-31.43,90.0,52,13,13.87
172,iqaluit,63.75,0.0,84,90,2.24
173,vysokogornyy,50.12,15.6,83,13,2.28
174,mrakovo,52.72,-3.77,95,47,4.14
175,bakchar,57.02,17.67,90,100,9.78
176,maxixe,-23.86,78.8,69,20,4.7
177,ohafia,5.62,70.77,96,17,1.21
178,dudinka,69.41,8.6,78,75,20.13
179,sinjar,36.32,43.59,66,81,1.99
180,hovd,48.01,12.9,57,37,2.98
181,los llanos de aridane,28.66,64.4,63,90,8.05
182,maple creek,49.92,23.65,81,58,5.7
183,bang saphan,11.21,89.6,49,20,5.82
184,ouro fino,-22.28,63.07,80,10,4.85
185,mikhaylovka,50.06,32.0,90,100,6.55
186,tiksi,71.69,-26.88,89,92,3.91
187,adrar,20.5,66.15,30,16,11.7
188,chemal,51.41,27.14,65,94,8.01
189,bengkulu,-3.8,88.0,59,89,6.24
190,georgetown,5.41,89.6,62,20,9.17
191,esperance,-33.87,107.6,18,0,12.75
192,zeya,53.75,3.79,91,61,4.16
193,andenes,69.31,26.6,63,100,21.92
194,sagua la grande,22.81,66.2,93,20,2.24
195,ascona,46.15,44.01,100,40,2.26
196,bethel,41.37,41.0,64,90,4.7
197,port elizabeth,-33.92,57.2,76,17,8.05
198,noumea,-22.28,86.0,66,18,6.93
199,kloulklubed,7.04,87.8,66,75,10.29
200,assai,-23.37,78.8,65,47,1.99
201,qaanaaq,77.48,-12.75,68,69,1.07
202,buncrana,55.13,33.19,89,50,7.81
203,deqing,30.54,46.0,65,40,6.71
204,guanica,17.97,78.01,95,0,3.56
205,cabo san lucas,22.89,64.99,72,5,4.7
206,teruel,40.67,51.8,86,100,4.7
207,lasa,46.62,34.0,86,75,4.7
208,hualmay,-11.1,69.33,86,100,3.85
209,tigil,57.8,17.19,80,47,6.17
210,mahebourg,-20.41,79.0,88,75,2.24
